text,label
look mongol butthurt,1
appear mad bomber van cleaned spic-and-span got arrested?,1
nigga half retarded god bc caption say fruit loopsn box fruit loops,1
alec :) _ retarded (:,1
here's example lowlife scumbags us who's trying spoil taliban name.nthis retarded fanatic torturer cl,1
yet administration wants curb legal immigration wanting immigrants shithole co,1
okay start. jmk retarded asf believe,1
new international negro edition,1
photo id voter suppression... quite basic standard throughout world... unless usa shithole country?,1
glenn hoddle rushed hospital collapsing. nnwhere's god eh glenn? cunt past life,1
still surprised retard became president,1
best tweet time! fuck spic countries!,1
flacco sounds like fucking mongoloid going snap count,1
10th mongol derby ( longest toughest horse race world 1000 km across mo,1
tweeted dat already yi mongol,1
old dirty jew bitch absolutely protecting entire jewed structure filth.,1
mt mongol,1
obviously cunt even know teams history,1
america shithole country los angeles good.,1
dont speak ching chong (1),1
mongoloid allowed within 1000 feet universitynnfrankly outrageous,1
yeah like cut funding illegal immigrants &amp; anchor babies.,1
needs remind one million polish immigrants flooded britain sent 23 bill,1
i'd assume entire mongol horde back up. probably nothing.,0
note #hollywood : fuck trump/drumpf makes look retarded. making career decisions based p,0
specific socks sandals probably worth whole wardrobe mongol,1
ching chong bing bong eat dog,1
coming broadway season robust mongoloid: musical.,0
know aint talmbout spic,1
another sellout compromised negro celebrity cow-towing white daddy....,1
fucking nigger asshole hotrodnigga.,1
al throw geezer party get cunt dog bone tell two words: springburn soundsystem x,1
honduras guatemala??? would considered shithole countries well?,1
ha looks like ching chong china man,1
hell i'd say enticed left come mongoloid droves excited protest destroy.,1
countries shithole countries c,1
guy says slaves immigrants,1
shit me... dog... kane.. faggot ass nigga chauncey,1
still faggot,1
listened earlier hahaha even tho hes cunt half mongy fans,1
ok spic,0
love you!!! huhuhu miss u ching chong,0
hate walk past fellow nigger say wassup da head nod. where's unity bruh?,1
cunt needs suspending,1
whats hatnen ya chinaman lukaine wit kicking flava pimp shit,1
issue refugees must resolved 7 years ago way wise policies countries libya syria yemen,0
twat!,1
forgot say confuses slay queens whether stay nigger mulla stic,1
go make happen!! think one retarded...,1
3) america legal citizens labeled racists nazisbut illegal aliens called dreamers.,1
show leftist terrorist attacks last two years. yet we've got mor,1
&lt; often difficult remember parody account! trump really much cunt,1
stop attacking journalists science - shithole- countries political enemies. 2016 201,1
even dog fucking retard,1
unfuckingbelievable. much sick oxygen stealing dick splash cunt tweet somethin,1
faggot,1
bullied school probably. fucking twat.,1
order cortado. similar tad stronger sound like twat,1
rrrrrrly dont care im cunt,1
good job tho honestly. retarded friends terrible play with.,1
asians ching chong eyes,1
fuck orange twat,0
hobbies include table entertainment art dressing like dyke basketcase missing tpobaw,1
call nigger get,1
leftist terrorist forgot obliterate guy's social media accounts like,1
shut yo lame ass dyke,1
ching chong?,1
alyssa anderson spic,1
legit shithole country.,1
u cheat tourney ur basically massive faggot,1
says stupid cunt wants strip americans rights. hey needs freedom,1
please note i've stopped using word retarded here. powers already hate proper,1
elitist. bet immigrants would rather sell drugs.,1
webcam weeb gamenretard starter pack,1
maybe jennie anti hacker wouldnt fat bitter cunt,1
argument strong let white people call wetback spic consequen,1
fucking faggot,1
us kind shithole country.nnat least 4 dead shooting pittsburgh synagoguenn,1
saying... tucker carson. cant say anything negro,1
tory twat,1
sez retard beehive size apartment,1
grandma teach children spanish reason immigrants refuse learn/speak english fe,1
bet didnt kids call names tell go back country lol,1
said ching chong like democrat piece crap michigan would okay,1
require certain level nigger,1
trump jr ends jail hunted instead defenseless animals africa.,1
theres difference nigger nigga - former rascist later shout da home bohz.,1
never go full retard,1
dave roberts certified retard,1
call illegal aliens undocumented immigrants!!,1
we're fucked terrorist loving cunt gets power,1
call ching chong care,1
harry im moving london tuesday 25th welcome go back country around day,1
really want go there? lol...either sheltered ignorant twat,1
okayn't retard,1
found everyones origins africa aloud say nigger? #nohatejustasking,1
come captain i'm repping you. i'm retarded right now. #supportthetroops,1
kasey fucking dyke someone please get twt,0
i'm grateful country full savages left shithole,1
call australian government expand improve community sponsorship refugees families,1
idk stop i'm eating. always ready throw finally stop smfh. think i'm retarded.,1
dark mongoloid front get get close slightly left,1
california candidate governor promises free health care illegal immigrants latest push financial,1
maybe rebuild shithole countries marcus garvey told to.nnrepatriate !,1
shut fuck faggot,1
little twat.,1
oh fuck fuckity fuck bullshit fucking mongy twat,1
tonys coming fake ass ching chong boy,1
api bertdey kyle mongoloid enjoy day gbu tc,1
remember used dyke word phone hg got mad blocked ass,1
love mexican call mexicans spic,1
god doesnt make people retarded chuck norris does.,1
retarded centrism makes you. can't imagine able differentiate something like dis,1
stiff arm keep distance nigger written it.,1
old outdated say retarded gop mentality paranoid ideas brainwashed citizens americans visce,1
people please stop using word mongo?? yeah sounds funny short mongoloid real,1
gonna take time create thread got go ahead wifey annihilate cunt &amp; tag e,1
nah nigger right,1
native americans caucasian mongoloid. next.,1
right twat.,1
i'm actually scared parking car wherever park twat finds swings door baby,1
speed twat,1
1/1024th middle eastern leftist they'd calling largest terrorist attempt since 9/11.nnbut,1
today's ridiculously vapid intolerant cunt-radiction brought letter currently ascender-transitio,1
lobov fights like actual retard.,1
odell better wr hopkins mongoloid qb holding back production.,1
shut fuck faggot,1
he's fucking racist attention seeking cunt.,1
scrappednn: cat soup - aquinasnn[ / /,1
wow middle east africa south asia? shithole countries gathered together walk thou,1
pied piper hamelin nnwhat twat,1
satanic sellout faggot .,1
retard,1
id rather listen ching chong music tbh u,1
let rot shithole chose. never ever ever let near country,1
he's retarded,0
baby called spic,1
like china disgusting ching chong country,0
fuck faggot,0
shit realized earlier: phrase okay white fisher-price version 14 words,1
faggot like daughter lol,1
every month would mention something flooding apartment retard.,1
many boards could mongols hoard mongol hordes got bored?nn~calvin &amp; hobbes,1
..why illegal aliens allowed mobile phones?,1
lie said everybody seen twat shot?!,1
get life retard,1
gonna happen retarded traders get etf approval,1
2018 yall dont know calling asians ching chong racist,1
ugly depressed lonely faggot,1
herenni two parts/a personnboricua/spicnpast presentnalive oppressedngiven cultural beautyn. . .,1
unreal. tweeted raghead disguise.,1
yeah nah fucking dumb cunt,1
stupid ugly li#ying cunt,1
look retarded,1
stupid twat needs give back freedoms others fought for. stupid pos. h,1
keep mind.. call faggot spanish mean can't still understand you.,1
shut fuck fat singing cunt. sound like 3 malnourished cats suit case.,1
i'm never dissapointed comments here. plain ignorance honestly retarded. zzzz,1
confidence ugly mongoloid like really what's wrong,1
claimed leftist? asked vox would retract,0
...why trash australia make another shithole country....,1
calling faggot talking there's difference gays faggots gay guys l,1
wish faggot would say anyone fam. gonna putting money books next yea,0
stay away shithole countries focus kashmir,1
someone remove mongy jude corrie makes wanna smash telly,0
california asking butt feeling faggot?,1
kevin looks like twat,1
used sort thing happened shithole countries.,1
took 18 innings retard cost sweep bet somehow got me. #worldseriesgame3,0
yall dyke tryna bag walmart put groceries car... aint help wit heavy,0
prove negro,1
know soon figure i'm gonna feel retarded,1
put 3rd shelf mongy bitch,1
&amp; retarded definitely wasnt,1
never okay white even thinking making poll,1
spic got eye u ingrates,1
liberal thinks country bad trump take look shithole countries,1
invite someone home without knowing are. lettin illegal aliens vote ?,0
cannot argue retard jerusalemofiron lives beggar state stolen b,1
cunt shot,1
relax faggot. course thoughts &amp; prayers one asked tweet th,0
think retard tbh success twitters made automatically post discord many use,1
yeah cunt ask i'm goin n shit,1
absolutely! like guns like libs like immigrants... undocumented!!,1
last certainly least happy birthday kr thanks mongy xxx,1
sir fucking cunt!,1
could go one #shithole countries right?nyeah alabama. rikers middle fina,0
retweeted tweet replied retweet i've tagged entire time retard,1
everything enraging. smug little twat.,1
tana mongoloid headline im going,0
hating race bc looks / skin. racist?nn(all races caucasian negroid mongoloid capoid australoid etc.),1
really walking around tailgate today high pterodactyl twat.,1
manny machado twat.,1
french german spanish ads annoying tops all. wtf twitter dont speak ching chong,0
line thinking dylan said crazy nigger hurricane thin,1
governments water 3rd world shithole countries. regulation based solution. j,1
humor negro?,1
decency left shithole country richard spencer able stick hand,1
britain 2018. third world shithole.nna country sharia leaders cut clitorises baby girls wi,1
also. i'm judgemental cunt watching overgrown indie boys naughties getting emotionally,1
never said dyke,1
restaurant. guy called waiter spic think spoke english listeni,1
detect retard,1
people waste time arguing covenant rules group retarded.,1
get it? turned country shithole. let us,1
faggot,1
another mongoloid twitter.,0
tweety bird live nest mongoloid watch show,1
nigga nigger? neither!,1
